NVDA - NVIDIA CORP Last Trade $181.98 as of 12/5/2025 3:36:10 PM
12/05/2025 03:36:29 PM ET

"Expiration Date","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value","Strike","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value"
"12/05/2025","","--","--","--","--","--","--","--","","","--","--","--","--","--","--","--"
"12/05/2025","NVDA251205C50","132","130.60","132.65","1.00","0.00","0.00","131.985","50","NVDA251205P50","11","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C55","55","126.10","127.65","1.00","0.00","0.00","126.985","55","NVDA251205P55","325","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C60","24","120.60","122.65","1.00","0.00","0.00","121.935","60","NVDA251205P60","61","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C65","26","115.60","117.65","1.00","0.00","0.00","116.985","65","NVDA251205P65","90","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C70","37","110.60","112.65","1.00","0.00","0.00","111.985","70","NVDA251205P70","66","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C75","95","106.30","107.45","1.00","0.00","0.00","106.985","75","NVDA251205P75","108","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C80","12","100.60","102.65","1.00","0.00","0.00","101.985","80","NVDA251205P80","128","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C85","69","96.25","97.55","1.00","0.00","0.00","96.985","85","NVDA251205P85","193","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C90","57","90.60","92.65","1.00","0.00","0.00","91.985","90","NVDA251205P90","5298","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C95","56","85.60","88.15","1.00","0.00","0.00","86.985","95","NVDA251205P95","17246","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C100","113","81.25","82.50","1.00","0.00","0.00","81.985","100","NVDA251205P100","14447","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C105","124","76.25","77.55","1.00","0.00","0.00","76.935","105","NVDA251205P105","11999","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C110","276","71.30","72.45","1.00","0.00","0.00","71.985","110","NVDA251205P110","11153","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C115","59","65.60","67.65","1.00","0.00","0.00","66.985","115","NVDA251205P115","14144","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C120","121","61.25","62.55","1.00","0.00","0.00","61.985","120","NVDA251205P120","5134","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C125","109","56.15","57.35","1.00","0.00","0.00","56.985","125","NVDA251205P125","15318","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C130","194","51.40","52.10","1.00","0.00","0.00","51.985","130","NVDA251205P130","4111","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C134","3","46.60","48.70","1.00","0.00","0.00","47.985","134","NVDA251205P134","3397","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C135","375","46.35","47.45","1.00","0.00","0.00","46.975","135","NVDA251205P135","4012","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C136","5","44.60","46.70","1.00","0.00","0.00","45.935","136","NVDA251205P136","5186","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C137","18","43.60","45.70","1.00","0.00","0.00","44.985","137","NVDA251205P137","1500","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C138","2","43.10","44.70","1.00","0.00","0.00","43.985","138","NVDA251205P138","3099","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C139","5","41.60","43.70","1.00","0.00","0.00","42.985","139","NVDA251205P139","4836","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C140","354","41.15","42.25","1.00","0.00","0.00","41.995","140","NVDA251205P140","6974","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C141","3","40.05","41.70","1.00","0.00","0.00","40.985","141","NVDA251205P141","3701","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C142","10","38.60","40.70","1.00","0.00","0.00","39.975","142","NVDA251205P142","3138","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C143","3","37.60","39.70","1.00","0.00","0.00","38.985","143","NVDA251205P143","4080","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C144","11","36.60","38.70","1.00","0.00","0.00","37.975","144","NVDA251205P144","3190","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C145","161","36.90","37.50","1.00","0.00","0.00","36.975","145","NVDA251205P145","8496","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C146","17","35.10","36.30","1.00","0.00","0.00","35.985","146","NVDA251205P146","1568","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C147","38","33.60","35.70","1.00","0.00","0.00","34.935","147","NVDA251205P147","5017","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C148","11","32.60","34.70","1.00","0.00","0.00","33.995","148","NVDA251205P148","3410","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C149","21","32.30","33.50","1.00","0.00","0.00","32.985","149","NVDA251205P149","5539","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C150","1346","31.95","32.05","1.00","0.00","0.00","31.935","150","NVDA251205P150","31513","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C152.5","58","29.45","29.55","1.00","0.00","0.00","29.435","152.5","NVDA251205P152.5","4970","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C155","595","26.95","27.05","1.00","0.00","0.00","26.975","155","NVDA251205P155","27624","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C157.5","166","24.45","24.55","1.00","0.00","0.00","24.475","157.5","NVDA251205P157.5","10473","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C160","1706","21.95","22.00","1.00","0.00","0.00","21.985","160","NVDA251205P160","46880","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C162.5","661","19.45","19.55","1.00","0.00","0.00","19.485","162.5","NVDA251205P162.5","18398","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C165","2156","16.95","17.00","1.00","0.00","0.00","16.975","165","NVDA251205P165","34298","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C167.5","1031","14.45","14.55","1.00","0.0001","0.00","14.495","167.5","NVDA251205P167.5","18361","0.00","0.01","-0.0001","0.0001","-0.0001","0.00"
"12/05/2025","NVDA251205C170","6528","11.95","12.00","1.00","0.00","0.00","11.985","170","NVDA251205P170","30457","0.00","0.01","-0.0006","0.0006","-0.0006","0.00"
"12/05/2025","NVDA251205C172.5","3533","9.45","9.55","0.9993","0.0008","-0.0005","9.475","172.5","NVDA251205P172.5","19281","0.00","0.01","0.00","0.00","0.00","0.00"
"12/05/2025","NVDA251205C175","15983","6.95","7.05","0.9979","0.0026","-0.0014","6.995","175","NVDA251205P175","40898","0.00","0.01","-0.0021","0.0026","-0.0014","0.00"
"12/05/2025","NVDA251205C177.5","8179","4.45","4.55","0.9958","0.0072","-0.0022","4.485","177.5","NVDA251205P177.5","16757","0.00","0.01","-0.0042","0.0072","-0.0022","0.00"
"12/05/2025","NVDA251205C180","31149","1.98","2.01","0.9735","0.0597","-0.0103","1.975","180","NVDA251205P180","32043","0.01","0.02","-0.0264","0.0592","-0.0103","0.00"
