NVDA - NVIDIA CORP Last Trade $173.955 as of 12/17/2025 10:09:19 AM
12/17/2025 10:09:43 AM ET

"Expiration Date","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value","Strike","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value"
"12/19/2025","","--","--","--","--","--","--","--","","","--","--","--","--","--","--","--"
"12/19/2025","NVDA251219C13","2","159.80","162.55","1.00","0.00","0.00","161.035","13","NVDA251219P13","1204","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C11","5","161.80","164.50","1.00","0.00","0.00","163.0008","11","NVDA251219P11","669","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C10.5","6","162.30","165.00","1.00","0.00","0.00","163.535","10.5","NVDA251219P10.5","326","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C11.5","7","161.30","164.00","1.00","0.00","0.00","162.5008","11.5","NVDA251219P11.5","1110","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C7","13","165.80","168.50","1.00","0.00","0.00","167.035","7","NVDA251219P7","99","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C2.5","15","170.90","173.05","1.00","0.00","0.00","171.435","2.5","NVDA251219P2.5","362","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C5.5","18","167.00","170.05","1.00","0.00","0.00","168.5008","5.5","NVDA251219P5.5","53","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C1.5","18","171.65","174.05","1.00","0.00","0.00","172.455","1.5","NVDA251219P1.5","31","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C4","21","168.90","171.55","1.00","0.00","0.00","170.0008","4","NVDA251219P4","6221","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C3.5","21","168.85","172.05","1.00","0.00","0.00","170.515","3.5","NVDA251219P3.5","32","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C4.5","23","167.85","171.05","1.00","0.00","0.00","169.435","4.5","NVDA251219P4.5","5682","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C6","29","166.80","168.55","1.00","0.00","0.00","168.0008","6","NVDA251219P6","5665","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C12","31","160.80","163.50","1.00","0.00","0.00","162.035","12","NVDA251219P12","1545","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C9","31","163.80","166.50","1.00","0.00","0.00","165.0008","9","NVDA251219P9","319","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C3","31","169.50","172.55","1.00","0.00","0.00","171.0008","3","NVDA251219P3","1300","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C152.5","32","21.00","22.55","0.9873","0.0031","-0.0392","21.50","152.5","NVDA251219P152.5","2160","0.04","0.05","-0.0128","0.0031","-0.0417","0.00"
"12/19/2025","NVDA251219C8","46","164.80","167.50","1.00","0.00","0.00","166.0008","8","NVDA251219P8","168","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C12.5","50","160.30","163.00","1.00","0.00","0.00","161.5008","12.5","NVDA251219P12.5","110","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C9.5","53","163.30","166.00","1.00","0.00","0.00","164.5008","9.5","NVDA251219P9.5","311","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C157.5","74","16.50","16.85","0.9725","0.0069","-0.0817","16.50","157.5","NVDA251219P157.5","5735","0.09","0.10","-0.0276","0.0069","-0.0836","0.00"
"12/19/2025","NVDA251219C6.5","86","166.30","169.00","1.00","0.00","0.00","167.455","6.5","NVDA251219P6.5","10","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C10","113","162.60","165.45","1.00","0.00","0.00","164.035","10","NVDA251219P10","4772","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C16.5","191","156.30","159.00","1.00","0.00","0.00","157.535","16.5","NVDA251219P16.5","6039","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C17","198","155.80","158.50","1.00","0.00","0.00","156.955","17","NVDA251219P17","2824","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C14.5","215","158.40","161.05","1.00","0.00","0.00","159.5008","14.5","NVDA251219P14.5","7231","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C8.5","215","164.30","167.05","1.00","0.00","0.00","165.535","8.5","NVDA251219P8.5","54","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C7.5","223","165.35","168.00","1.00","0.00","0.00","166.535","7.5","NVDA251219P7.5","3401","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C14","252","159.50","161.55","1.00","0.00","0.00","159.955","14","NVDA251219P14","4017","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C162.5","299","11.65","12.00","0.9369","0.0156","-0.169","11.50","162.5","NVDA251219P162.5","7699","0.21","0.22","-0.0633","0.0157","-0.1703","0.00"
"12/19/2025","NVDA251219C5","316","167.55","169.50","1.00","0.00","0.00","168.955","5","NVDA251219P5","3308","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C17.5","323","155.30","158.05","1.00","0.00","0.00","156.5008","17.5","NVDA251219P17.5","1809","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C15.5","357","157.35","160.00","1.00","0.00","0.00","158.435","15.5","NVDA251219P15.5","1388","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C65.5","365","107.35","110.05","1.00","0.00","0.00","108.53","65.5","NVDA251219P65.5","581","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C31.5","368","141.30","143.30","1.00","0.00","0.00","142.5008","31.5","NVDA251219P31.5","2268","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C22.5","372","150.40","153.05","1.00","0.00","0.00","151.535","22.5","NVDA251219P22.5","3000","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C68.5","412","104.40","107.05","1.00","0.00","0.00","105.53","68.5","NVDA251219P68.5","1881","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C55.5","442","117.35","120.05","1.00","0.00","0.00","118.455","55.5","NVDA251219P55.5","3127","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C67","443","105.90","108.55","1.00","0.00","0.00","106.955","67","NVDA251219P67","3172","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C66.5","450","106.40","109.05","1.00","0.00","0.00","107.53","66.5","NVDA251219P66.5","502","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C54.5","480","118.40","121.05","1.00","0.00","0.00","119.5008","54.5","NVDA251219P54.5","3102","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C67.5","505","105.40","108.05","1.00","0.00","0.00","106.5008","67.5","NVDA251219P67.5","1425","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C59.5","516","113.40","116.05","1.00","0.00","0.00","114.5008","59.5","NVDA251219P59.5","2711","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C111","550","61.90","64.60","0.9993","0.0001","0.00","62.955","111","NVDA251219P111","4830","0.00","0.01","-0.0008","0.0001","-0.0049","0.00"
"12/19/2025","NVDA251219C99","553","74.60","76.60","0.9998","0.00","0.00","74.955","99","NVDA251219P99","8640","0.00","0.01","-0.0002","0.00","-0.0015","0.00"
"12/19/2025","NVDA251219C122","634","50.95","53.60","0.9991","0.0002","0.00","52.055","122","NVDA251219P122","2989","0.00","0.01","-0.0009","0.0002","-0.0049","0.00"
"12/19/2025","NVDA251219C2","637","171.35","172.45","1.00","0.00","0.00","171.935","2","NVDA251219P2","142","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C63","646","109.85","112.55","1.00","0.00","0.00","111.0008","63","NVDA251219P63","1039","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C81","656","91.85","94.60","1.00","0.00","0.00","92.955","81","NVDA251219P81","2473","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C20.5","674","152.30","155.05","1.00","0.00","0.00","153.5008","20.5","NVDA251219P20.5","2107","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C13.5","726","159.30","162.05","1.00","0.00","0.00","160.535","13.5","NVDA251219P13.5","6967","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C97","728","75.85","78.60","0.9999","0.00","0.00","77.055","97","NVDA251219P97","5071","0.00","0.01","-0.0001","0.00","-0.0009","0.00"
"12/19/2025","NVDA251219C18","744","154.85","157.55","1.00","0.00","0.00","156.035","18","NVDA251219P18","3660","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C56","755","116.90","119.55","1.00","0.00","0.00","118.03","56","NVDA251219P56","10606","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C33","799","139.80","142.00","1.00","0.00","0.00","141.0008","33","NVDA251219P33","22085","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C114","811","58.90","61.65","0.9992","0.0001","0.00","60.055","114","NVDA251219P114","14183","0.00","0.01","-0.0008","0.0001","-0.0049","0.00"
"12/19/2025","NVDA251219C34.5","816","138.70","141.05","1.00","0.00","0.00","139.49","34.5","NVDA251219P34.5","5237","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C63.5","824","109.35","112.10","1.00","0.00","0.00","110.5008","63.5","NVDA251219P63.5","9215","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C410","830","0.00","0.01","0.00","0.00","0.00","0.00","410","NVDA251219P410","391","235.50","236.75","-1.00","0.00","-0.021","236.045"
"12/19/2025","NVDA251219C15","836","158.55","160.50","1.00","0.00","0.00","159.0008","15","NVDA251219P15","5775","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C21","840","151.80","154.60","1.00","0.00","0.00","152.955","21","NVDA251219P21","2805","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C62","842","110.85","113.60","1.00","0.00","0.00","112.03","62","NVDA251219P62","3111","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C107","845","66.65","68.60","0.9993","0.0001","0.00","66.955","107","NVDA251219P107","4909","0.00","0.01","-0.0007","0.0001","-0.0049","0.00"
"12/19/2025","NVDA251219C128","847","44.90","47.65","0.9989","0.0002","0.00","46.0008","128","NVDA251219P128","4977","0.00","0.01","-0.0011","0.0002","-0.0049","0.00"
"12/19/2025","NVDA251219C32","872","140.80","143.60","1.00","0.00","0.00","142.035","32","NVDA251219P32","6905","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C23.5","880","149.30","152.05","1.00","0.00","0.00","150.535","23.5","NVDA251219P23.5","1797","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C113","901","59.90","62.60","0.9992","0.0001","0.00","61.055","113","NVDA251219P113","2320","0.00","0.01","-0.0008","0.0001","-0.0049","0.00"
"12/19/2025","NVDA251219C102","901","71.40","73.65","0.9996","0.0001","0.00","71.99","102","NVDA251219P102","4360","0.00","0.01","-0.0004","0.0001","-0.0031","0.00"
"12/19/2025","NVDA251219C106","913","67.50","69.60","0.9993","0.0001","0.00","67.955","106","NVDA251219P106","3851","0.00","0.01","-0.0007","0.0001","-0.0049","0.00"
"12/19/2025","NVDA251219C60.5","977","112.35","115.10","1.00","0.00","0.00","113.5008","60.5","NVDA251219P60.5","775","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C66","988","106.85","109.60","1.00","0.00","0.00","108.03","66","NVDA251219P66","3307","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C52.5","990","120.35","123.05","1.00","0.00","0.00","121.515","52.5","NVDA251219P52.5","10595","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C19","1004","153.85","156.55","1.00","0.00","0.00","155.035","19","NVDA251219P19","19801","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C104","1018","68.90","71.65","0.9993","0.0001","0.00","69.955","104","NVDA251219P104","2959","0.00","0.01","-0.0007","0.0001","-0.0049","0.00"
"12/19/2025","NVDA251219C19.5","1046","153.35","156.05","1.00","0.00","0.00","154.5008","19.5","NVDA251219P19.5","5728","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C70.5","1066","102.35","105.10","1.00","0.00","0.00","103.53","70.5","NVDA251219P70.5","3614","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C64.5","1076","108.70","110.25","1.00","0.00","0.00","109.455","64.5","NVDA251219P64.5","929","0.00","0.01","0.00","0.00","0.00","0.00"
