NVDA - NVIDIA CORP Last Trade $172.095 as of 12/17/2025 1:12:50 PM
12/17/2025 01:13:09 PM ET

"Expiration Date","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value","Strike","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value"
"12/19/2025","","--","--","--","--","--","--","--","","","--","--","--","--","--","--","--"
"12/19/2025","NVDA251219C0.5","6369","171.20","172.35","1.00","0.00","0.00","171.5299","0.5","NVDA251219P0.5","3732","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C1","3538","170.50","171.45","1.00","0.00","0.00","171.0299","1","NVDA251219P1","1668","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C1.5","18","170.00","172.15","1.00","0.00","0.00","170.5299","1.5","NVDA251219P1.5","31","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C2","637","169.10","170.75","1.00","0.00","0.00","170.07","2","NVDA251219P2","142","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C2.5","15","169.05","171.15","1.00","0.00","0.00","169.57","2.5","NVDA251219P2.5","362","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C3","31","167.65","170.65","1.00","0.00","0.00","169.07","3","NVDA251219P3","1300","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C3.5","21","168.05","170.15","1.00","0.00","0.00","168.565","3.5","NVDA251219P3.5","32","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C4","21","167.35","169.65","1.00","0.00","0.00","168.0299","4","NVDA251219P4","6221","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C4.5","23","166.45","169.15","1.00","0.00","0.00","167.57","4.5","NVDA251219P4.5","5682","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C5","316","166.60","167.70","1.00","0.00","0.00","167.065","5","NVDA251219P5","3308","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C5.5","18","165.45","168.15","1.00","0.00","0.00","166.5299","5.5","NVDA251219P5.5","53","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C6","29","165.65","166.75","1.00","0.00","0.00","166.07","6","NVDA251219P6","5665","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C6.5","86","164.45","167.15","1.00","0.00","0.00","165.5299","6.5","NVDA251219P6.5","10","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C7","13","164.70","166.65","1.00","0.00","0.00","165.065","7","NVDA251219P7","99","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C7.5","223","164.10","166.10","1.00","0.00","0.00","164.565","7.5","NVDA251219P7.5","3401","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C8","46","162.95","165.65","1.00","0.00","0.00","164.07","8","NVDA251219P8","168","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C8.5","215","163.05","165.15","1.00","0.00","0.00","163.57","8.5","NVDA251219P8.5","54","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C9","31","161.85","164.65","1.00","0.00","0.00","163.07","9","NVDA251219P9","319","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C9.5","53","162.05","164.15","1.00","0.00","0.00","162.5299","9.5","NVDA251219P9.5","311","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C10","113","160.75","163.60","1.00","0.00","0.00","162.065","10","NVDA251219P10","4772","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C10.5","6","160.50","163.15","1.00","0.00","0.00","161.565","10.5","NVDA251219P10.5","326","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C11","5","159.95","162.65","1.00","0.00","0.00","161.0299","11","NVDA251219P11","669","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C11.5","7","159.45","162.15","1.00","0.00","0.00","160.5299","11.5","NVDA251219P11.5","1110","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C12","31","159.00","161.65","1.00","0.00","0.00","160.07","12","NVDA251219P12","1545","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C12.5","50","158.50","161.15","1.00","0.00","0.00","159.5299","12.5","NVDA251219P12.5","110","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C13","2","158.00","160.65","1.00","0.00","0.00","159.065","13","NVDA251219P13","1204","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C13.5","726","157.90","160.10","1.00","0.00","0.00","158.57","13.5","NVDA251219P13.5","6967","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C14","252","157.40","159.60","1.00","0.00","0.00","158.065","14","NVDA251219P14","4017","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C14.5","215","156.85","159.10","1.00","0.00","0.00","157.5299","14.5","NVDA251219P14.5","7231","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C15","836","156.60","158.40","1.00","0.00","0.00","157.07","15","NVDA251219P15","5775","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C15.5","357","155.85","158.10","1.00","0.00","0.00","156.57","15.5","NVDA251219P15.5","1388","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C16","1644","155.65","156.80","1.00","0.00","0.00","156.07","16","NVDA251219P16","7530","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C16.5","191","154.85","157.10","1.00","0.00","0.00","155.57","16.5","NVDA251219P16.5","6039","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C17","198","154.35","156.60","1.00","0.00","0.00","155.065","17","NVDA251219P17","2824","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C17.5","323","153.85","156.10","1.00","0.00","0.00","154.5299","17.5","NVDA251219P17.5","1809","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C18","744","153.40","155.60","1.00","0.00","0.00","154.07","18","NVDA251219P18","3660","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C18.5","2488","152.90","155.10","1.00","0.00","0.00","153.57","18.5","NVDA251219P18.5","3342","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C19","1004","152.35","154.55","1.00","0.00","0.00","153.065","19","NVDA251219P19","19801","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C19.5","1046","151.85","154.10","1.00","0.00","0.00","152.57","19.5","NVDA251219P19.5","5728","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C20","4652","151.20","152.90","1.00","0.00","0.00","152.0299","20","NVDA251219P20","16955","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C20.5","674","150.90","153.05","1.00","0.00","0.00","151.57","20.5","NVDA251219P20.5","2107","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C21","840","150.35","152.55","1.00","0.00","0.00","151.065","21","NVDA251219P21","2805","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C21.5","1575","149.90","152.15","1.00","0.00","0.00","150.57","21.5","NVDA251219P21.5","1690","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C22","1846","149.60","150.85","1.00","0.00","0.00","150.07","22","NVDA251219P22","3542","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C22.5","372","149.00","151.15","1.00","0.00","0.00","149.57","22.5","NVDA251219P22.5","3000","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C23","1494","148.40","149.90","1.00","0.00","0.00","149.0299","23","NVDA251219P23","4479","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C23.5","880","147.85","150.05","1.00","0.00","0.00","148.57","23.5","NVDA251219P23.5","1797","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C24","2327","147.65","148.80","1.00","0.00","0.00","148.035","24","NVDA251219P24","2738","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C24.5","1197","146.90","149.15","1.00","0.00","0.00","147.57","24.5","NVDA251219P24.5","1810","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C25","5754","146.45","147.80","1.00","0.00","0.00","147.065","25","NVDA251219P25","23545","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C25.5","1335","146.15","147.30","1.00","0.00","0.00","146.57","25.5","NVDA251219P25.5","3618","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C26","1550","145.40","147.65","1.00","0.00","0.00","146.065","26","NVDA251219P26","5552","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C26.5","1547","145.20","146.35","1.00","0.00","0.00","145.57","26.5","NVDA251219P26.5","1205","0.00","0.01","0.00","0.00","0.00","0.00"
