NVDA - NVIDIA CORP Last Trade $183.1266 as of 12/10/2025 10:44:06 AM
12/10/2025 10:44:22 AM ET

"Expiration Date","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value","Strike","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value"
"12/12/2025","","--","--","--","--","--","--","--","","","--","--","--","--","--","--","--"
"12/12/2025","NVDA251212C50","33","132.85","134.25","1.00","0.00","0.00","133.125","50","NVDA251212P50","964","0.00","0.01","0.00","0.00","0.00","0.00"
"12/12/2025","NVDA251212C55","42","127.95","129.60","1.00","0.00","0.00","128.125","55","NVDA251212P55","909","0.00","0.01","0.00","0.00","0.00","0.00"
"12/12/2025","NVDA251212C60","33","122.35","124.40","1.00","0.00","0.00","123.085","60","NVDA251212P60","25","0.00","0.01","0.00","0.00","0.00","0.00"
"12/12/2025","NVDA251212C65","17","117.40","119.55","1.00","0.00","0.00","118.1442","65","NVDA251212P65","47","0.00","0.01","0.00","0.00","0.00","0.00"
"12/12/2025","NVDA251212C70","55","112.60","113.30","1.00","0.00","0.00","113.085","70","NVDA251212P70","116","0.00","0.01","0.00","0.00","0.00","0.00"
"12/12/2025","NVDA251212C75","17","107.35","109.60","1.00","0.00","0.00","108.1442","75","NVDA251212P75","446","0.00","0.01","0.00","0.00","0.00","0.00"
"12/12/2025","NVDA251212C80","19","102.60","103.95","1.00","0.00","0.00","103.1442","80","NVDA251212P80","4544","0.00","0.01","0.00","0.00","0.00","0.00"
"12/12/2025","NVDA251212C85","29","97.90","99.45","1.00","0.00","0.00","98.1442","85","NVDA251212P85","3560","0.00","0.01","0.00","0.00","0.00","0.00"
"12/12/2025","NVDA251212C90","25","93.00","93.70","1.00","0.00","0.00","93.1442","90","NVDA251212P90","8616","0.00","0.01","0.00","0.00","0.00","0.00"
"12/12/2025","NVDA251212C95","16","86.95","89.50","1.00","0.00","0.00","88.085","95","NVDA251212P95","10809","0.00","0.01","0.00","0.00","-0.0001","0.00"
"12/12/2025","NVDA251212C100","145","82.55","83.50","1.00","0.00","0.00","83.115","100","NVDA251212P100","14555","0.00","0.01","-0.0001","0.00","-0.0005","0.00"
"12/12/2025","NVDA251212C105","121","76.95","79.50","0.9998","0.00","0.00","78.1442","105","NVDA251212P105","10946","0.00","0.01","-0.0002","0.00","-0.0016","0.00"
"12/12/2025","NVDA251212C110","143","72.80","74.50","0.9994","0.0001","0.00","73.1442","110","NVDA251212P110","9546","0.00","0.01","-0.0007","0.0001","-0.005","0.00"
"12/12/2025","NVDA251212C115","143","67.60","69.50","0.9993","0.0001","0.00","68.125","115","NVDA251212P115","3880","0.00","0.01","-0.0007","0.0001","-0.005","0.00"
"12/12/2025","NVDA251212C120","113","62.45","64.50","0.9993","0.0001","0.00","63.1442","120","NVDA251212P120","3593","0.00","0.01","-0.0008","0.0001","-0.005","0.00"
"12/12/2025","NVDA251212C125","63","57.00","59.55","0.9992","0.0001","0.00","58.1442","125","NVDA251212P125","2823","0.00","0.01","-0.0008","0.0001","-0.005","0.00"
"12/12/2025","NVDA251212C130","387","52.75","54.55","0.9991","0.0002","0.00","53.085","130","NVDA251212P130","9978","0.00","0.01","-0.0009","0.0002","-0.005","0.00"
"12/12/2025","NVDA251212C135","27","47.70","48.90","0.999","0.0002","0.00","48.125","135","NVDA251212P135","7651","0.00","0.01","-0.001","0.0002","-0.0049","0.00"
"12/12/2025","NVDA251212C140","304","42.55","43.85","0.9972","0.0005","-0.0094","43.085","140","NVDA251212P140","13973","0.01","0.02","-0.0029","0.0005","-0.0147","0.00"
"12/12/2025","NVDA251212C145","145","37.00","39.55","0.9968","0.0006","-0.01","38.085","145","NVDA251212P145","7844","0.01","0.02","-0.0032","0.0006","-0.0147","0.00"
"12/12/2025","NVDA251212C150","652","33.20","33.35","0.9963","0.0008","-0.0105","33.125","150","NVDA251212P150","12065","0.01","0.02","-0.0037","0.0008","-0.0146","0.00"
"12/12/2025","NVDA251212C152.5","40","30.35","30.85","0.9941","0.0012","-0.0203","30.63","152.5","NVDA251212P152.5","8064","0.02","0.03","-0.0059","0.0012","-0.0241","0.00"
"12/12/2025","NVDA251212C155","278","28.20","28.35","0.9936","0.0015","-0.0206","28.085","155","NVDA251212P155","33694","0.02","0.03","-0.0064","0.0014","-0.0241","0.00"
"12/12/2025","NVDA251212C157.5","218","25.75","25.85","0.9909","0.0021","-0.0301","25.6151","157.5","NVDA251212P157.5","5980","0.03","0.04","-0.0091","0.0021","-0.0333","0.00"
"12/12/2025","NVDA251212C160","1367","23.25","23.35","0.9901","0.0025","-0.0303","23.125","160","NVDA251212P160","15045","0.03","0.04","-0.0099","0.0024","-0.0332","0.00"
"12/12/2025","NVDA251212C162.5","277","20.75","20.85","0.9846","0.0038","-0.0485","20.615","162.5","NVDA251212P162.5","20611","0.05","0.06","-0.0154","0.0038","-0.0511","0.00"
"12/12/2025","NVDA251212C165","1267","18.25","18.40","0.9784","0.0054","-0.0659","18.105","165","NVDA251212P165","25342","0.07","0.08","-0.0216","0.0054","-0.0681","0.00"
"12/12/2025","NVDA251212C167.5","509","15.80","15.95","0.9688","0.0079","-0.0913","15.595","167.5","NVDA251212P167.5","8809","0.10","0.11","-0.031","0.0079","-0.0925","0.00"
"12/12/2025","NVDA251212C170","4311","13.35","13.50","0.9498","0.0123","-0.1437","13.13","170","NVDA251212P170","31198","0.17","0.18","-0.0503","0.0123","-0.1454","0.00"
"12/12/2025","NVDA251212C172.5","4085","11.00","11.10","0.9185","0.0188","-0.2234","10.645","172.5","NVDA251212P172.5","13951","0.29","0.30","-0.0816","0.0188","-0.2248","0.00"
"12/12/2025","NVDA251212C175","7072","8.75","8.80","0.8639","0.0282","-0.3524","8.115","175","NVDA251212P175","23358","0.51","0.52","-0.135","0.0282","-0.3489","0.00"
"12/12/2025","NVDA251212C177.5","5619","6.65","6.70","0.7845","0.039","-0.5038","5.6199","177.5","NVDA251212P177.5","16522","0.89","0.90","-0.2145","0.0392","-0.4994","0.00"
"12/12/2025","NVDA251212C180","20699","4.75","4.80","0.678","0.0497","-0.6357","3.115","180","NVDA251212P180","24729","1.50","1.51","-0.3214","0.0498","-0.6349","0.00"
"12/12/2025","NVDA251212C182.5","15833","3.15","3.20","0.5467","0.057","-0.7002","0.63","182.5","NVDA251212P182.5","16146","2.40","2.41","-0.4529","0.0571","-0.7004","0.00"
"12/12/2025","NVDA251212C185","125460","1.91","1.93","0.4028","0.0568","-0.6636","0.00","185","NVDA251212P185","16380","3.65","3.70","-0.5999","0.0569","-0.6635","1.905"
"12/12/2025","NVDA251212C187.5","58353","1.06","1.07","0.2664","0.0491","-0.5207","0.00","187.5","NVDA251212P187.5","3580","5.30","5.35","-0.733","0.0496","-0.5224","4.3558"
"12/12/2025","NVDA251212C190","156844","0.55","0.56","0.1629","0.0369","-0.3517","0.00","190","NVDA251212P190","8663","7.30","7.35","-0.839","0.0371","-0.3534","6.87"
"12/12/2025","NVDA251212C192.5","35319","0.28","0.29","0.0937","0.0247","-0.2139","0.00","192.5","NVDA251212P192.5","608","9.50","9.60","-0.909","0.0248","-0.2156","9.395"
"12/12/2025","NVDA251212C195","58099","0.15","0.16","0.0544","0.0156","-0.1288","0.00","195","NVDA251212P195","5685","11.85","12.00","-0.9486","0.0158","-0.1305","11.915"
"12/12/2025","NVDA251212C197.5","22148","0.08","0.09","0.0314","0.0096","-0.0755","0.00","197.5","NVDA251212P197.5","384","14.30","14.45","-0.9718","0.0099","-0.0769","14.3849"
"12/12/2025","NVDA251212C200","86512","0.05","0.06","0.0204","0.0063","-0.0506","0.00","200","NVDA251212P200","2285","16.80","16.90","-0.983","0.0066","-0.0519","16.87"
"12/12/2025","NVDA251212C202.5","12706","0.03","0.04","0.0131","0.0041","-0.033","0.00","202.5","NVDA251212P202.5","91","19.30","19.40","-0.9904","0.0043","-0.0362","19.375"
"12/12/2025","NVDA251212C205","32974","0.02","0.03","0.0092","0.0029","-0.0239","0.00","205","NVDA251212P205","45","21.75","21.90","-0.9943","0.0031","-0.0294","21.875"
